TP_SEXO,NT_GER,QE_I01,QE_I02,QE_I08
F,36.4,SOLTEIRO(A),AMARELA,ATÉ 1.5
M,66.3,SOLTEIRO(A),PARDA,ATÉ 1.5
M,27.3,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,54.6,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,34.8,SOLTEIRO(A),PARDA,ATÉ 1.5
M,44.2,SOLTEIRO(A),PARDA,ATÉ 1.5
F,34.1,SOLTEIRO(A),PARDA,ATÉ 1.5
M,38.9,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,47.6,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,41.4,SOLTEIRO(A),PARDA,ATÉ 1.5
F,58.3,SOLTEIRO(A),PARDA,DE 3 A 4.5
F,41.1,SOLTEIRO(A),PARDA,ATÉ 1.5
F,42.5,CASADO(A),PARDA,ATÉ 1.5
F,61.2,SOLTEIRO(A),NÃO DECLARADO,ATÉ 1.5
F,35,SOLTEIRO(A),AMARELA,ATÉ 1.5
F,52.9,CASADO(A),PARDA,ATÉ 1.5
F,24.2,SOLTEIRO(A),PARDA,ATÉ 1.5
M,40.3,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,39.8,SOLTEIRO(A),PARDA,ATÉ 1.5
F,47.3,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,59.9,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,41,CASADO(A),PARDA,DE 1.5 A 3
F,53.2,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,65.1,SOLTEIRO(A),NÃO DECLARADO,DE 1.5 A 3
F,38.7,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,30.7,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,58,SEPARADO(A),BRANCA,ATÉ 1.5
M,54.5,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,33.8,SOLTEIRO(A),PARDA,ATÉ 1.5
F,62.7,SOLTEIRO(A),PARDA,ATÉ 1.5
F,44.6,SOLTEIRO(A),PARDA,ATÉ 1.5
M,42.7,CASADO(A),PARDA,ATÉ 1.5
M,45.6,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,37.5,SOLTEIRO(A),PARDA,ATÉ 1.5
M,55.7,SOLTEIRO(A),PRETA,ATÉ 1.5
M,48.4,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,31.5,SOLTEIRO(A),PRETA,ATÉ 1.5
F,31.1,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,70.7,CASADO(A),NÃO DECLARADO,DE 1.5 A 3
M,32.1,SOLTEIRO(A),NÃO DECLARADO,DE 1.5 A 3
F,55.9,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,41.9,SOLTEIRO(A),PRETA,ATÉ 1.5
F,36.1,SOLTEIRO(A),PRETA,ATÉ 1.5
F,40.3,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,34.9,SEPARADO(A),BRANCA,ATÉ 1.5
F,31.8,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,46.3,SOLTEIRO(A),BRANCA,DE 4.5 A 6
F,27.3,SOLTEIRO(A),NÃO DECLARADO,ATÉ 1.5
M,64.1,CASADO(A),PRETA,ATÉ 1.5
F,54.3,SOLTEIRO(A),PARDA,ATÉ 1.5
M,35.2,SOLTEIRO(A),PRETA,DE 1.5 A 3
F,48.2,CASADO(A),PARDA,DE 1.5 A 3
F,42.5,SOLTEIRO(A),PARDA,ATÉ 1.5
F,38.7,OUTRO,PARDA,ATÉ 1.5
F,43.8,CASADO(A),PARDA,ATÉ 1.5
F,38,SOLTEIRO(A),AMARELA,ATÉ 1.5
F,53.6,SOLTEIRO(A),PRETA,DE 1.5 A 3
M,61.1,SOLTEIRO(A),AMARELA,ATÉ 1.5
M,40,CASADO(A),PRETA,DE 1.5 A 3
F,52.3,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,32.2,CASADO(A),BRANCA,DE 3 A 4.5
F,38.8,SOLTEIRO(A),PRETA,ATÉ 1.5
M,37.9,CASADO(A),PARDA,DE 10 A 30
M,53.8,SOLTEIRO(A),PRETA,DE 1.5 A 3
M,37.4,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,36.6,CASADO(A),PARDA,ATÉ 1.5
M,24.9,SOLTEIRO(A),PRETA,DE 3 A 4.5
F,50.4,CASADO(A),PARDA,ATÉ 1.5
M,21.9,SOLTEIRO(A),AMARELA,DE 1.5 A 3
F,37.9,CASADO(A),PARDA,DE 1.5 A 3
F,36.2,CASADO(A),BRANCA,ATÉ 1.5
M,42.1,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,36.2,VIUVO(A),PARDA,ATÉ 1.5
M,54.9,OUTRO,BRANCA,DE 1.5 A 3
M,36.6,SOLTEIRO(A),NÃO DECLARADO,ATÉ 1.5
F,46.5,CASADO(A),BRANCA,DE 1.5 A 3
F,45.7,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,27.8,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,47.1,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,51,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,51.2,SOLTEIRO(A),PARDA,ATÉ 1.5
F,26.2,SOLTEIRO(A),PARDA,ATÉ 1.5
M,48.3,CASADO(A),PARDA,DE 3 A 4.5
M,61.4,SOLTEIRO(A),AMARELA,ATÉ 1.5
F,30.9,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,27.2,CASADO(A),PARDA,ATÉ 1.5
M,57.9,SOLTEIRO(A),PARDA,ATÉ 1.5
F,37.6,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,32.4,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,44,SOLTEIRO(A),PARDA,ATÉ 1.5
F,34.1,CASADO(A),BRANCA,DE 1.5 A 3
F,38.7,SOLTEIRO(A),AMARELA,ATÉ 1.5
F,36.8,SOLTEIRO(A),AMARELA,ATÉ 1.5
F,47.3,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,43.4,SOLTEIRO(A),PARDA,ATÉ 1.5
F,36.8,SOLTEIRO(A),PARDA,ATÉ 1.5
F,59.7,SOLTEIRO(A),PARDA,ATÉ 1.5
M,71.5,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,51.7,SOLTEIRO(A),PRETA,DE 1.5 A 3
F,50.3,CASADO(A),PARDA,ATÉ 1.5
F,65.1,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,58.6,SOLTEIRO(A),PARDA,ATÉ 1.5
F,37.8,SOLTEIRO(A),PARDA,ATÉ 1.5
M,39.4,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,61.1,SOLTEIRO(A),PARDA,DE 4.5 A 6
